
390;Tamarindo;275.70 ;3.21 ;0.46 ;72.53 
391;Tangerina. Poncã;37.83 ;0.85 ;0.07 ;9.61 
392;Tangerina. Poncã. suco;36.11 ;0.52 ;0.00 ;8.80 
393;Tempero a base de sal;21.33 ;2.67 ;0.26 ;2.07 
394;Tomate. com semente;15.34 ;1.10 ;0.17 ;3.14 
395;Tomate. extrato;60.93 ;2.43 ;0.19 ;14.96 
396;Tomate. molho industrializado;38.45 ;1.38 ;0.90 ;7.71 
397;Tomate. salada;20.55 ;0.81 ;0.00 ;5.12 
398;Torrada. pão francês;377.42 ;10.52 ;3.30 ;74.56 
399;Toucinho;592.53 ;11.48 ;60.26 ;0.00 
400;Tremoço;381.28 ;33.58 ;10.34 ;43.79 
401;Tremoço. em conserva;120.64 ;11.11 ;3.78 ;12.39 
402;Tucumã;262.02 ;2.09 ;19.08 ;26.47 
403;Tucunaré. filé. congelado;87.69 ;17.96 ;1.22 ;0.05 
404;Umbu;37.02 ;0.84 ;0.00 ;9.40 
405;Umbu. polpa. congelada;33.94 ;0.51 ;0.07 ;8.79 
406;Uva. Itália;52.87 ;0.75 ;0.20 ;13.57 
407;Uva. Rubi;49.06 ;0.61 ;0.16 ;12.70 
408;Uva. suco concentrado. envasado;57.66 ;0.00 ;0.00 ;14.71 
409;Vagem;24.90 ;1.79 ;0.17 ;5.35 
410;Whey. concentrado 80%;127;23;2;4.2
411;Whey. isolado 90%;112;27;0;1
412;Whey. hidrolisado;108;27;0;0
413; Canela. pó;261;3.89;79.84;3.19
